X,Y,Color,Radius,A,B,C
5793.61,3715.01,1,1,3835.595354,0.724947,113.932793
6425.86,3432.98,1,1,3835.923365,0.537562,103.030037
5605.89,5347.06,1,1,3836.251345,0.776843,107.267548
5645.12,5357.83,1,1,3836.513755,0.781293,114.137749
5480.86,4691.84,1,1,3836.776193,0.552314,112.962593
5493.19,4945.8,1,1,3837.169758,0.602088,116.459534
5562.31,3117.82,1,1,3837.497761,0.441703,120.129768
4502.78,4010.38,1,1,3837.858581,0.726058,112.869087
4916.82,3111.67,1,1,3838.383499,0.367146,114.484138
6715.29,3918.19,1,1,3838.744336,0.58785,104.119827
5695.25,5517.89,1,1,3839.039567,0.675284,110.845383
4722.88,5606.92,1,1,3839.433179,0.348493,126.998375
5293.6,6584.13,1,1,3840.22046,0.599337,129.696335
5691.85,6148.39,1,1,3840.548455,0.600097,129.187057
5424.68,3775.92,1,1,3841.073314,0.752575,128.839569
5502.02,3378.85,1,1,3841.466956,0.582445,129.650787
5545.39,3765.9,1,1,3841.92621,0.31414,155.621231
5510.42,4098.58,1,1,3842.2214,0.75172,130.227829
5928.85,4699.22,1,1,3842.516593,0.714339,122.332626
6301.82,4060.72,1,1,3842.811775,0.526932,109.650879
5135.72,5068.2,1,1,3843.139774,0.537021,111.983536
5609.05,5785.67,1,1,3843.533336,0.771839,121.409569
6670.93,3582.88,1,1,3844.156567,0.508508,120.270317
4175.24,3954.83,1,1,3845.042087,0.489082,131.43573
3841.96,3110.4,1,1,3845.59962,0.433709,113.251976
6813.95,4470.99,1,1,3846.386829,0.566396,98.337891
5795.73,7166.06,1,1,3847.141186,0.376057,119.162849
5751.35,3373.57,1,1,3847.994107,0.597586,126.568649
6194.06,3480.44,1,1,3848.289344,0.331737,127.225662
5000.69,3810.13,1,1,3848.781379,0.66452,107.582336
5480.94,7590.54,1,1,3849.306326,0.415503,98.358948
5429.6,3377.94,1,1,3850.060748,0.463314,124.247162
5492.08,5172.69,1,1,3850.5527,0.551425,127.922928
6007.71,4824.16,1,1,3850.847925,0.612306,122.389931
5494.6,3558.59,1,1,3851.503944,0.566296,133.834564
5850.22,3784.21,1,1,3851.799128,0.453556,123.435036
5484.47,3035.46,1,1,3852.225553,0.451581,112.8517
6239.62,6259.74,1,1,3853.242365,0.441641,131.478806
5536,3542.92,1,1,3854.324719,0.441086,114.525757
5244.67,3012.93,1,1,3855.407272,0.353202,124.109848
5391.18,7607.55,1,1,3856.358477,0.462467,119.656914
5342.44,3984.06,1,1,3857.276897,0.901408,120.390732
4919.93,4161,1,1,3858.096973,0.587715,127.289604
5680,6036.96,1,1,3858.982478,0.448347,127.650009
5684.95,3202.8,1,1,3859.966614,0.547959,135.096054
5618.49,3675,1,1,3860.294647,0.700086,129.74826
5334.6,4033.88,1,1,3861.245923,0.472789,129.822906
6525.61,3393.6,1,1,3861.770724,0.418777,123.870918
5255.17,3388.27,1,1,3862.262789,0.462899,124.687622
6505.29,3638.64,1,1,3862.754825,0.463481,127.829956
5937.13,3323.45,1,1,3863.214021,0.545873,131.059189
5983.83,3336.2,1,1,3863.67321,0.596626,129.96701
5474.69,5522.56,1,1,3864.099641,0.563614,122.232704
5546.02,7250.72,1,1,3864.394844,0.689761,111.910561
5290.47,3307.27,1,1,3864.788451,0.481324,105.987816
5242.54,3191.85,1,1,3865.149264,0.452998,108.272858
5402.18,2984.09,1,1,3865.542805,0.389442,107.464333
5550.92,3139.64,1,1,3865.805144,0.376825,112.853767
5620.32,3174.03,1,1,3866.133103,0.525725,116.139191
5649.73,3161.1,1,1,3866.395503,0.57328,120.2313
5544.75,3071.51,1,1,3866.75633,0.481478,121.871643
5673.33,2882.08,1,1,3867.215497,0.500203,117.30661
6393.8,2504.16,1,1,3867.47786,0.647792,121.77095
5136.16,4320.24,1,1,3867.937031,0.498036,122.592537
5199.83,3992.56,1,1,3868.658686,0.526303,115.40213
5174.48,4101.26,1,1,3868.953865,0.761519,111.661201
4984.67,3793.94,1,1,3869.249018,0.412534,97.298401
4516.52,4262.8,1,1,3869.773765,0.431214,120.585213
5294.73,5358.66,1,1,3870.26575,0.405644,112.046013
5132.89,4397.86,1,1,3871.085733,0.647483,120.055832
5129.9,4401.25,1,1,3871.348165,0.747934,116.307289
4285.23,4297.24,1,1,3871.741837,0.510474,113.281097
4278.88,4208.38,1,1,3872.13553,0.584582,115.919464
4416.74,4209.15,1,1,3872.397889,0.544902,121.81514
4654.45,4263.1,1,1,3872.791523,0.566341,118.710373
4778.15,4282.41,1,1,3873.053984,0.632057,115.088234
4807.89,4256.39,1,1,3873.316406,0.845523,113.354973
4797.47,4238.48,1,1,3873.578758,0.716143,111.45816
4791.39,4265.21,1,1,3873.841183,0.825849,113.927498
5135.32,4415.74,1,1,3874.136364,0.703636,112.947754
5033.45,4401.85,1,1,3874.431554,0.652137,115.485489
5060.43,4477.29,1,1,3874.726785,0.519038,118.547394
4838.25,4411.19,1,1,3875.41552,0.830542,112.345215
4796.35,4362.89,1,1,3875.677983,0.789136,114.374275
4796.57,4354.12,1,1,3875.973163,0.690664,117.276108
4764.95,4381.17,1,1,3876.23558,0.950947,115.816826
4734.57,4446.5,1,1,3876.49804,0.661343,116.14196
4764.32,4402.74,1,1,3876.760484,0.947279,117.464363
5034.69,4291.3,1,1,3877.022933,0.441122,111.901344
5052.33,4168.61,1,1,3877.285334,0.880166,114.123268
4957.16,3810.81,1,1,3878.138232,0.528452,105.136292
5108.44,4128.92,1,1,3878.63022,0.924336,105.765862
4828.06,4018.18,1,1,3879.122311,0.372972,99.975052
4995.59,3102.06,1,1,3879.548726,0.627805,83.431694
5044.33,3465.91,1,1,3879.876771,0.478024,109.043152
4784.97,3045.54,1,1,3880.303195,0.430245,109.703224
4803.33,5441.93,1,1,3882.30421,0.318651,100.691933
5025.91,5313.85,1,1,3883.616175,0.544452,93.831497
5341.61,5265.03,1,1,3884.567464,0.370988,100.654953
5248.36,5283.05,1,1,3885.354663,0.463028,96.44738
5008.93,5818.66,1,1,3887.257157,0.567592,94.455627
5019.17,5956.9,1,1,3887.519602,0.667678,96.214546
6010.55,4806.4,1,1,3889.717419,0.332039,122.132904
6402.49,4810.92,1,1,3890.176647,0.484375,92.330154
6423.16,4960.12,1,1,3890.439117,0.513158,96.000191
6603.73,6119.12,1,1,3890.799972,0.902309,111.128555
6079.92,5873.68,1,1,3891.062361,0.470118,105.276016
6363.71,5109.93,1,1,3891.456011,0.624261,92.352333
5433.74,4786.79,1,1,3893.063334,0.35755,106.953278
5030.17,4969.43,1,1,3895.720299,0.407488,94.53109
5496.19,5194.32,1,1,3897.622819,0.537769,98.908783
5310.3,5001.27,1,1,3898.049208,0.415641,98.52211
5294.72,4936.71,1,1,3899.197328,0.448324,106.705238
5230.44,5228.99,1,1,3901.559071,0.456681,98.837189
5316.85,5177.03,1,1,3902.116628,0.716016,97.071487
5350.41,5210.51,1,1,3902.674263,0.703955,95.131783
6638.42,6981.75,1,1,3902.969445,0.840283,92.318909
6360.48,8830.6,1,1,3903.428747,0.39633,92.530869
6711.08,8977.09,1,1,3903.691179,0.57889,104.989235
6344.64,8405.02,1,1,3904.084866,0.544738,96.080521
5562.12,7933.26,1,1,3904.77364,0.668679,105.415398
5661.36,7809,1,1,3905.265658,0.69317,105.130005
5588.43,7860.32,1,1,3905.528073,0.507913,107.445251
5543.52,7796.79,1,1,3905.790492,0.833864,109.084732
5660.08,7897.16,1,1,3906.118432,0.742123,110.339775
5653.22,7918.18,1,1,3906.380866,0.838328,109.322487
7056.64,5118.93,1,1,3906.840122,0.502022,66.480896
5748.29,5043.6,1,1,3907.692969,0.343223,123.179207
5046,6165.61,1,1,3908.020959,0.910324,115.829575
5745.89,7532.2,1,1,3908.742549,0.767882,116.345009
5614.77,7592.97,1,1,3909.004977,0.907322,113.342331
5647.53,7607.09,1,1,3909.267387,0.789073,108.725105
5786.14,7529.26,1,1,3909.529878,0.846176,109.488998
5895.19,7480.66,1,1,3909.792278,0.86247,110.849487
5938.16,7478.29,1,1,3910.054676,0.945796,108.948013
5811.72,7472.07,1,1,3910.34995,0.990856,101.394257
5672.87,7670.91,1,1,3910.612335,1,100.347229
5678.03,7898.56,1,1,3910.874756,0.994371,102.799065
5627.92,7947.02,1,1,3911.137083,1,103.965088
5642.01,8092.87,1,1,3911.399483,0.854082,103.969955
5626.54,7957.11,1,1,3911.661882,0.703384,103.027557
5641.04,7773,1,1,3911.924297,1,100.35405
5663.09,7631.4,1,1,3912.219575,0.865163,100.053123
5750.24,7685.51,1,1,3912.482001,1,100.836502
5741.76,7657.23,1,1,3912.744429,0.981027,104.6726
5649.26,7658.88,1,1,3913.006853,0.795945,101.917046
5562.84,7705.04,1,1,3913.334848,0.523816,102.102631
5565.96,7686.49,1,1,3913.597267,0.938175,101.584549
5737.22,7730.58,1,1,3913.859636,1,99.548653
5744.38,7685.07,1,1,3914.122069,0.869716,102.908691
5781.6,7573.9,1,1,3914.384457,0.86862,105.273827
5604.05,7289.8,1,1,3914.876405,0.655592,106.295334
5784.2,7278.55,1,1,3915.138817,0.774143,107.84375
5879.61,7105.99,1,1,3915.466779,0.809559,108.257004
5874.26,7022.72,1,1,3915.729202,0.834967,108.630272
5822.03,6949.86,1,1,3915.99159,0.830983,102.502647
5873.15,6836.62,1,1,3916.254019,0.85512,103.644096
5868.73,6840.77,1,1,3916.516432,0.816466,107.01561
4822.88,6810.84,1,1,3916.811644,0.765547,102.622383
4901.01,6735.25,1,1,3917.074117,0.894196,107.35788
5089.82,6725.97,1,1,3917.336495,0.985308,103.493172
5155.95,6702.35,1,1,3917.598919,1,105.688263
5148.98,6679.62,1,1,3917.861279,0.982924,105.416183
5226.38,6689.63,1,1,3918.123698,0.866889,107.11515
5283.57,6701.41,1,1,3918.386126,0.779782,109.008476
5312.41,6732.28,1,1,3918.648512,1,107.703995
5417.28,6706.5,1,1,3918.910871,0.902526,103.63546
5690.16,7040.45,1,1,3919.271726,0.75525,103.2491
7252.49,7297.12,1,1,3919.862205,0.438395,113.948242
6470.85,6841.44,1,1,3920.911885,0.468406,106.054451
6113.23,6151.13,1,1,3922.256929,0.557244,101.299347
5579.29,7952.11,1,1,3923.208158,0.862623,117.04483
4539.44,4976.91,1,1,3924.126522,0.601905,115.234619
6934.22,4935.56,1,1,3924.815365,0.497425,120.450264
6664.44,5936.71,1,1,3926.029087,0.541374,114.70134
5975.08,6419.37,1,1,3926.357089,0.926989,113.011307
6223.37,4833.67,1,1,3927.045941,0.406685,125.936829
6932.56,5250.19,1,1,3927.439566,0.593658,119.899658
6372.62,6309.55,1,1,3927.767609,0.743394,117.473953
6415.64,6266.29,1,1,3928.030049,0.873375,110.775436
4607.72,4636.79,1,1,3928.981333,0.708037,113.095802
7213.58,5575.19,1,1,3929.407751,0.358862,118.448898
6861.34,5559.82,1,1,3929.867023,0.581363,95.586647
6194.28,4882.24,1,1,3930.49031,0.506228,115.629822
5431.15,8628.22,1,1,3931.539974,0.399831,119.720238
7049.37,4921.24,1,1,3932.163257,0.458755,113.655914
6456.17,4999.16,1,1,3933.311225,0.525315,119.919052
6930.85,5265.67,1,1,3933.639238,0.615935,120.555046
5052.18,4477.4,1,1,3934.85282,0.69638,106.04892
5112,4510.4,1,1,3935.115283,0.761569,104.848969
5103.39,4467.75,1,1,3935.377686,0.671188,102.581978
5115.67,4385.56,1,1,3935.640114,1,101.307838
4708.25,4499.67,1,1,3935.902533,0.748605,99.521576
4887.97,4486.36,1,1,3936.164942,0.990446,102.19706
4938.03,4475.93,1,1,3936.427383,0.927057,105.112709
4964.3,4548.13,1,1,3936.886648,0.776958,103.071129
4684.01,6343.48,1,1,3937.739461,0.973291,103.116531
4825.26,6500.57,1,1,3938.03474,0.902857,103.197098
5702.13,5940.44,1,1,3938.329988,0.824632,94.061989
5668.49,6016.31,1,1,3938.592437,0.884253,92.293175
5677.29,6030.09,1,1,3938.854896,0.806566,90.626114
5658.14,6184.21,1,1,3939.11732,1,90.66642
6078.56,5201.96,1,1,3939.445392,0.838665,94.01606
5527.07,6309.96,1,1,3939.740677,0.893863,94.08445
5602.8,6192.78,1,1,3940.003079,1,97.768044
5660.68,6095.95,1,1,3940.298328,1,94.439842
5698.46,6031.95,1,1,3940.560786,1,91.747307
5745.56,5879.11,1,1,3940.823252,1,96.232239
5922.33,5685.55,1,1,3941.118508,1,100.630196
5850.41,5553.16,1,1,3941.380964,1,98.265045
5961.13,5980.64,1,1,3941.643354,0.928995,96.928482
5812.68,5952.07,1,1,3941.938611,1,96.644409
5808.33,5970.17,1,1,3942.201019,1,96.973679
5819.42,6045.55,1,1,3942.49621,0.640761,91.645332
5866.02,6058.38,1,1,3942.758658,0.790439,96.977852
5835.98,6114.83,1,1,3943.021057,1,93.897514
5643.15,6011.18,1,1,3943.283544,0.853829,98.470825
5672.24,5995.72,1,1,3943.578866,1,93.855408
5743.44,6101.48,1,1,3943.84128,1,94.630295
5632.14,6056.85,1,1,3944.136518,1,102.761795
5727.8,6186.97,1,1,3944.464574,0.981021,102.796989
4879.01,6075.55,1,1,3944.792622,0.863469,106.71476
4956.83,6019.94,1,1,3945.05507,0.989623,104.019905
4972.45,6034.97,1,1,3945.317543,1,98.322899
4989.83,6117.51,1,1,3945.678423,0.649928,104.554283
4983.15,6069.39,1,1,3945.940856,0.93077,104.688232
5032.92,6154.43,1,1,3946.20328,0.994191,105.779053
5070.53,6157.41,1,1,3946.465744,1,104.733749
5130.98,6132.49,1,1,3946.728154,0.946962,105.445229
5323.6,6030.96,1,1,3946.990544,1,107.623314
5246.57,4346.98,1,1,3947.548199,0.697143,111.865601
7398.04,5832.01,1,1,3947.909028,0.444532,118.352455
5507.93,3997.93,1,1,3949.286776,0.741018,113.248215
5533.63,4110.93,1,1,3949.844467,0.55814,115.540131
5472.2,4171.86,1,1,3950.106861,0.692568,114.304802
5451.26,4117.05,1,1,3950.369248,0.860524,112.020607
4432.09,4592.18,1,1,3950.894144,0.616773,105.831047
5111.72,5394.95,1,1,3951.386182,0.380157,110.796829
5000.5,5319.7,1,1,3952.042263,0.393823,93.749016
5194.95,5312.5,1,1,3952.435905,0.53929,100.191277
5319.55,5208.46,1,1,3954.109045,0.558118,107.876945
5546.85,5012.37,1,1,3955.060356,0.369871,106.881256
5511.42,4592.77,1,1,3956.110028,0.478033,105.104057
5487.73,4802.92,1,1,3956.405289,0.521346,109.794479
5652.85,5069.23,1,1,3957.356573,0.502904,102.271011
5599.12,5022.97,1,1,3957.619046,0.738192,109.967552
5559.06,4989.67,1,1,3957.881475,0.612388,106.64325
5509.7,5023.08,1,1,3958.537619,0.521912,102.835968
5543.07,5048.33,1,1,3959.948102,0.52581,107.954765
5651.71,5248.31,1,1,3960.276178,0.699792,106.544281
5725.28,5277.6,1,1,3960.53859,0.851747,105.488243
5145.69,5410.82,1,1,3961.260362,0.695002,107.9263
6099.16,5108.56,1,1,3961.98203,0.504196,102.287888
6187.25,5141.32,1,1,3962.539684,0.500959,100.929298
5846.45,5071.5,1,1,3962.90045,0.712205,109.534256
5989.35,5134.99,1,1,3963.195657,0.649563,98.651894
5927.72,5073.16,1,1,3963.45806,0.619777,106.442986
5849.23,4904.45,1,1,3964.212509,0.496861,106.952957
5714.29,4950.72,1,1,3964.540594,0.404065,102.122437
5954.83,4899.19,1,1,3964.90141,0.651886,109.66848
5926.22,5096.42,1,1,3965.262268,0.487992,106.625031
5739.3,5041.02,1,1,3965.52468,0.545031,105.486755
5745.89,5017.61,1,1,3965.787117,0.679636,105.858459
5818.24,5164.46,1,1,3966.082362,0.737318,105.094162
5625.19,5084.47,1,1,3966.37762,0.589778,106.629997
5781.74,5210.55,1,1,3966.672829,0.740949,108.232941
5662.6,5134.78,1,1,3966.968037,0.618117,107.348259
5778.22,5280.38,1,1,3967.29606,0.834826,106.284119
5817.4,5261.24,1,1,3967.558541,0.800428,107.012543
5820.38,5382.31,1,1,3968.083418,0.435832,107.510956
5780.06,5391.74,1,1,3968.345808,0.845271,111.633934
5774.55,5390.08,1,1,3968.608265,0.841875,114.135468
5648.42,4877.95,1,1,3969.625089,0.386406,159.9048
6047.5,5000.55,1,1,3969.953144,0.566668,112.022209
5751.67,4718.14,1,1,3970.871589,0.498364,108.704109
5844.68,4867.79,1,1,3971.855577,0.577902,118.827148
5842.99,4923.13,1,1,3972.446073,0.709811,112.558136
5662.67,5069.38,1,1,3972.774174,0.769842,111.666092
5704.67,5071.1,1,1,3973.036649,0.7567,108.350418
5725.61,5072.34,1,1,3973.29911,0.719729,106.84861
5706.58,5075.04,1,1,3973.561557,0.721838,106.592987
5527.41,5007.49,1,1,3973.922374,0.650323,109.182938
5628.84,5098.44,1,1,3974.25042,0.759578,108.795113
6879.89,6222.5,1,1,3975.857934,0.547942,114.983368
6778.99,5928.28,1,1,3976.218814,0.652675,114.373436
6814.19,6702.22,1,1,3976.514052,0.733378,117.495186
6891.18,6721.64,1,1,3976.776461,0.829841,114.305809
6913.35,5848.05,1,1,3977.071712,0.845935,114.028519
6925.76,5794.33,1,1,3977.334163,0.844829,113.951889
6949.68,5837.66,1,1,3977.596587,0.72607,114.748703
6971.66,5856.5,1,1,3977.859045,0.833605,117.330719
7044.16,5940.6,1,1,3978.121475,0.796938,115.37767
3461.64,4824.9,1,1,3978.777595,0.393301,104.484512
3355.36,4966.17,1,1,3979.532104,0.553624,71.614868
7633.04,6909.51,1,1,3980.253786,0.612445,116.204681
6949.84,6188.64,1,1,3980.647418,0.904595,115.866028
6983.35,6301.6,1,1,3980.909834,0.378271,95.810654
6886.15,6075.24,1,1,3981.172258,0.847782,112.984856
6777.35,5984.17,1,1,3981.46748,0.839965,112.799004
6898.39,7154.53,1,1,3981.762669,0.810334,109.167168
7040.46,6926.04,1,1,3982.0251,0.597642,107.387817
6851.38,7768.86,1,1,3982.320332,0.690154,106.869431
6771.14,6075.55,1,1,3982.615568,0.808513,107.169281
6806.5,6029.92,1,1,3982.878056,0.716831,111.55098
6831.16,5984.29,1,1,3983.140496,0.81579,110.39109
6829.28,5953.58,1,1,3983.402902,0.827559,110.990784
6746.43,5901.44,1,1,3983.665336,0.741736,111.933174
6720.36,5878.94,1,1,3983.927802,0.80735,110.370789
6872.61,5568.41,1,1,3984.223022,0.802944,109.376587
6342.11,5244.41,1,1,3984.518263,0.480258,120.739647
6238.23,5257.48,1,1,3984.813473,0.506951,105.245964
6277.73,5250.83,1,1,3985.075835,0.733143,110.983521
6324.28,5251.99,1,1,3985.338246,0.763673,108.300583
6395.03,5382.21,1,1,3985.600733,1,102.830513
6365.22,5471.22,1,1,3985.863131,0.857159,101.054115
6349.55,5571.81,1,1,3986.125542,0.88059,99.005424
6292.29,5643.8,1,1,3986.387991,0.962603,101.387665
6393.24,5648.18,1,1,3986.748842,0.890225,105.353165
6079.18,5512.4,1,1,3987.044132,0.959991,102.722107
6373.58,5637.45,1,1,3987.306507,0.964764,103.561592
6285.88,5565.26,1,1,3987.568928,1,103.817131
6286.74,5582.48,1,1,3987.831306,0.971974,105.739578
6309.14,5694.94,1,1,3988.093713,1,106.827042
6378.36,5842.68,1,1,3988.356134,0.609384,106.560699
6403.2,5967.37,1,1,3988.618555,0.973367,111.882957
6399.93,5985.66,1,1,3988.880956,1,109.78508
6160.43,5855.27,1,1,3989.241768,0.892448,109.502586
6434.7,5968.05,1,1,3989.504216,1,108.640526
6407.48,5955.91,1,1,3989.766643,0.83347,108.800079
6281.47,5948.98,1,1,3990.029035,0.997777,104.951691
6145.09,6005.43,1,1,3990.324317,0.965541,105.143623
6261.11,6222.33,1,1,3990.586787,1,104.055046
6310.95,6314.23,1,1,3990.849252,0.973737,103.866318
6188.7,6266.93,1,1,3991.144506,0.945183,106.053368
6078.06,6140.01,1,1,3991.40701,0.992734,100.985374
6196.57,6230.44,1,1,3991.735052,0.979842,106.211639
6181.5,6786.43,1,1,3992.030266,0.473104,83.816666
6207.55,6018.88,1,1,3992.358348,0.961366,101.792435
6167.11,6026.77,1,1,3992.620808,1,100.900513
6198.46,6069.71,1,1,3992.883256,0.935678,104.097588
6158.24,6037.08,1,1,3993.145734,1,101.554832
6187.3,6093.38,1,1,3993.408163,0.868473,100.55246
6257.56,6184.93,1,1,3993.670557,1,100.095757
6279.19,6173.46,1,1,3993.933015,1,103.792686
5725.03,6961.98,1,1,3994.654721,0.527315,110.284973
5938.7,7101.18,1,1,3994.949992,0.681653,114.371216
5926.12,7072.57,1,1,3995.212421,0.861434,114.543213
5907.27,7039.93,1,1,3995.474847,0.823425,108.021255
6022.42,6351.6,1,1,3995.835688,0.511966,105.114365
6039.77,5927.44,1,1,3996.130965,0.891035,109.011559
6050.72,5837.3,1,1,3996.393416,0.96516,112.291237
6092.89,5927.62,1,1,3996.655882,0.748184,112.715179
6229.42,5897.47,1,1,3996.9183,1,109.596092
6199.01,5810.36,1,1,3997.180743,0.956668,111.532669
6231.33,5611.44,1,1,3997.443172,0.632299,114.542351
6246.54,5544.4,1,1,3997.705579,1,116.430649
6394.58,5686.33,1,1,3998.000836,0.929057,115.218262
6372.34,5822.71,1,1,3998.263279,0.882405,108.880074
6364.02,5894.43,1,1,3998.525752,0.965492,109.051651
6360.87,5880.63,1,1,3998.788222,1,106.356873
6266.24,5820.2,1,1,3999.050632,0.962449,105.307922
6160.41,6044.88,1,1,3999.313111,0.890189,103.651741
6131.24,6409.55,1,1,3999.575593,1,103.977425
6096.9,6400.94,1,1,3999.870912,0.985125,105.033165
6201.33,6392.93,1,1,4000.133364,0.978205,107.876915
6212.15,6430.39,1,1,4000.395801,0.622146,106.41478
6188.49,6352.26,1,1,4000.658228,0.812212,108.920761
6196.1,6354.31,1,1,4000.920669,0.840217,103.732841
6098.88,6400.23,1,1,4001.183093,0.966576,100.851303
5951.83,6377.35,1,1,4001.445553,0.705537,100.47821
5945.06,6388.06,1,1,4001.707999,0.901969,103.618378
6008.95,6394.87,1,1,4001.970466,1,100.517349
6233.28,6543.67,1,1,4002.232939,0.904489,105.101608
6145.69,6537.16,1,1,4002.561006,0.581791,109.887413
6168.1,6579.44,1,1,4002.823443,0.616914,109.578896
6094.92,6539.76,1,1,4003.085918,0.885189,106.872574
6100.35,6564.33,1,1,4003.381155,0.806241,107.413177
5989.15,6675,1,1,4004.004432,0.531802,117.116707
6166.18,6647.75,1,1,4004.332463,0.554841,112.584335
6031.82,6584.81,1,1,4004.594871,0.690561,112.26593
6156.12,6647.56,1,1,4004.857369,0.853106,108.115837
6146.2,6626.47,1,1,4005.119783,0.807941,107.81797
6110.34,6276.67,1,1,4005.611822,0.865634,107.347755
6020.45,6216.76,1,1,4005.90705,0.397001,108.494423
6159.36,6219.79,1,1,4006.20233,0.64155,113.270119
6106.29,6133.19,1,1,4006.464775,0.755,112.994232
6088.14,6085.7,1,1,4006.76005,0.901352,114.509819
6147.61,6118.63,1,1,4007.022468,0.903744,112.392639
6153.12,6105.45,1,1,4007.284904,0.832827,110.731712
6159.76,6173.81,1,1,4007.580174,0.320848,108.942863
6215.83,6135.45,1,1,4007.875401,1,108.660988
6221.74,6233.13,1,1,4008.137859,1,106.536774
6121.52,6277.33,1,1,4008.433101,0.812793,107.024597
6153.72,6349.05,1,1,4008.695491,0.917003,103.69149
6155.48,6305.29,1,1,4008.957918,0.768129,106.709419
6139.65,6151.95,1,1,4009.220313,1,103.952103
6103.86,6107.13,1,1,4009.482784,0.81091,104.100952
6168.65,6057.99,1,1,4009.745245,0.934859,108.15097
6043.38,6162.32,1,1,4010.007643,0.843415,110.019737
6051.3,6156.66,1,1,4010.270031,0.794521,111.549942
6461.33,6663.78,1,1,4011.812047,0.644718,109.50589
6356.53,6584.53,1,1,4012.107311,0.836841,112.841797
6156.42,6363.79,1,1,4012.468191,0.902111,109.389252
6120.43,6396.75,1,1,4012.993077,0.508837,127.24041
6260.35,6461.12,1,1,4013.255512,0.620906,108.231453
6378.75,6494.02,1,1,4013.517948,0.84676,107.936905
6378.76,6472.5,1,1,4013.780446,0.800389,107.481895
6391.42,6411.48,1,1,4014.042901,0.99451,106.368919
6391.17,6402.43,1,1,4014.305389,0.727391,110.587265
6247.79,5477.39,1,1,4014.600658,0.943733,108.283127
7654.93,7036.84,1,1,4014.961551,0.508989,71.439537
6093.14,5452.96,1,1,4015.35523,0.796279,112.883026
5881.24,6273.67,1,1,4015.683243,0.487674,111.002777
6716.41,5839.18,1,1,4016.142553,0.80099,109.824486
4308.52,6128.53,1,1,4017.126793,0.642092,114.30024
4049.16,5918.74,1,1,4017.422102,0.632266,112.698593
5855.59,5534.25,1,1,4018.471947,0.573268,98.096992
5446.04,5468.62,1,1,4019.587436,0.4049,106.99791
5460.26,5515.58,1,1,4019.94832,0.922412,100.063576
5367.74,5416.48,1,1,4020.86686,0.626927,104.898941
5710.59,5565.38,1,1,4021.129345,0.767355,107.159126
5623.76,5574.43,1,1,4021.523069,0.549366,107.847305
5525.23,5517.12,1,1,4021.785568,0.798778,108.776398
5473.01,5464.88,1,1,4022.048029,0.636198,107.876274
5681.48,5668.98,1,1,4023.65538,1,105.265831
5631.97,5822.28,1,1,4024.278655,1,99.040695
5514.34,5864.94,1,1,4024.869273,0.982341,95.240578
5737.6,5692.45,1,1,4025.722235,0.615235,97.751328
5824.55,5736.7,1,1,4026.017497,0.77688,95.941978
5865.76,5725.14,1,1,4026.279951,0.964955,93.222107
5834.49,5755.42,1,1,4026.870374,1,95.149467
5833.75,5747.88,1,1,4027.132841,0.966569,99.876366
7031.83,5511.82,1,1,4027.428126,0.900071,100.351425
6820.95,6034.95,1,1,4027.78901,0.784061,105.409378
6758.54,5993.08,1,1,4028.051461,1,110.331299
6542.67,5989.98,1,1,4028.313924,0.660492,108.443115
6923.59,6570.71,1,1,4028.773253,0.703788,112.007271
6083.62,4667.26,1,1,4029.396499,0.348751,98.69754
5646.43,3977.96,1,1,4030.085324,0.670332,114.64695
6420.94,4018.63,1,1,4031.758451,0.497086,98.711052
6801.89,4052.69,1,1,4032.972278,0.516257,80.405533
6643.1,4013.81,1,1,4033.234715,0.629593,90.434357
6001.56,3911.67,1,1,4033.595549,0.596831,107.914139
