X,Y,Color,Radius,A,B,C
5269.88,3976.8,1,1,4034.350074,0.509155,107.199219
5526.19,3981.41,1,1,4034.645266,0.539138,100.777534
5742.97,3906.43,1,1,4035.006083,0.624589,102.789459
5797.94,3949.96,1,1,4035.268495,0.596051,107.246475
5887.53,3898.18,1,1,4035.82613,0.340386,109.219589
5950.41,3859.53,1,1,4036.08851,0.655181,107.506157
5743.71,3810.41,1,1,4036.44935,0.733484,107.227692
5775.09,3829.58,1,1,4036.711789,0.704636,107.784164
5810.68,3865.56,1,1,4036.974225,0.643197,103.71357
5861.6,3982.18,1,1,4037.269461,0.463703,105.928436
5988.88,3896.88,1,1,4037.761498,0.610322,103.546303
6048.71,3874.96,1,1,4038.155189,0.474468,100.879684
6014.9,3781.89,1,1,4038.483288,0.402535,97.059097
5938.79,3692.47,1,1,4038.778515,0.825622,100.378273
5983.16,3711.1,1,1,4039.04093,0.508868,100.278793
5952.59,3821.42,1,1,4039.303367,0.607688,97.359673
5909.52,3803.36,1,1,4039.565841,0.6001,99.081329
5828.69,3874.26,1,1,4039.828247,0.780265,98.997086
5779.99,3859.29,1,1,4040.090687,0.66547,99.157074
5765.32,3810.2,1,1,4040.38597,0.670434,100.940804
5516.51,3485.24,1,1,4040.77967,0.475112,102.200829
5664.36,3472.8,1,1,4041.140532,0.627054,106.876556
5672.41,3610.81,1,1,4041.435772,0.665655,105.215714
5565,3785.15,1,1,4041.796642,0.677874,100.112625
6102.87,3704.24,1,1,4042.157465,0.398196,104.214531
5814.77,3654.99,1,1,4042.452664,0.79896,104.99115
5746.41,3627.09,1,1,4042.715157,0.662,101.76635
5717.54,3602.8,1,1,4042.977625,0.770405,100.503235
5734.1,3653.68,1,1,4043.240052,0.661041,100.073303
5715.28,3741.53,1,1,4043.502477,0.75977,101.225456
5567.38,3869.48,1,1,4043.830493,0.691833,99.702103
5604.93,3931.32,1,1,4044.092906,0.627503,99.02906
5638.36,3972.44,1,1,4044.355273,0.793677,99.838493
5978.16,4141.47,1,1,4044.81455,0.426598,101.295464
6452.81,4276.18,1,1,4045.240997,0.444497,57.382698
6136.75,4052.14,1,1,4045.831467,0.499778,87.99144
6425.58,4113.16,1,1,4046.45472,0.459598,67.627319
6283.15,4072.86,1,1,4046.782819,0.561087,93.124695
6416.96,4150.66,1,1,4047.340481,0.370487,89.358322
6447.05,4168.82,1,1,4048.226205,0.434695,84.681961
6405.63,4157.92,1,1,4048.751099,0.441303,109.138191
6324.94,4149.53,1,1,4049.374378,0.511797,87.836929
6680.62,4273.91,1,1,4049.964838,0.486114,100.902229
6467.16,4143.62,1,1,4050.489725,0.487042,108.306984
6748.16,4322.99,1,1,4051.342713,0.446359,94.183708
6803.71,4329.56,1,1,4051.834842,0.5093,106.988884
6505.38,4239.96,1,1,4052.130077,0.455502,102.602486
6104.06,3994.24,1,1,4052.458071,0.448911,121.727676
6821.02,4295.39,1,1,4053.474987,0.505218,80.239105
6799.79,4172.18,1,1,4054.032676,0.485467,104.758606
6626.75,3910.25,1,1,4055.016821,0.499748,83.210159
6681.74,4018.24,1,1,4055.312075,0.524589,97.678185
6994.44,4207.42,1,1,4055.607261,0.405695,105.959984
7011.82,4215.25,1,1,4055.869717,0.69256,105.552788
6859.84,4225.39,1,1,4056.26338,0.583863,85.596397
6698.02,4203.74,1,1,4056.525801,0.642216,102.982513
6635.29,4119.61,1,1,4057.57571,0.51239,84.888527
6641.32,4217.27,1,1,4058.691159,0.598467,80.945671
6558.61,3999.08,1,1,4059.544113,0.436799,88.808182
6508.75,4048.24,1,1,4060.331451,0.378413,99.764893
7266.25,4166.17,1,1,4061.15163,0.452044,104.637344
7381.7,5592.02,1,1,4061.512513,0.985757,104.53096
6403.5,5909.29,1,1,4061.971796,1,98.494873
6423.66,5882.92,1,1,4062.234236,1,101.541756
6335.72,6977.41,1,1,4062.529478,0.601813,103.473251
6323.98,6851.55,1,1,4062.791942,0.650662,107.557953
6681.47,5109.29,1,1,4063.08719,0.880454,100.488922
6374.8,4880.13,1,1,4063.349626,0.466868,97.717346
6341.49,4943.44,1,1,4063.677626,0.588583,93.670769
6306.2,5276.84,1,1,4063.94006,0.618703,105.306778
5901.86,6501.75,1,1,4064.300957,0.751925,107.550507
6090.75,6464.45,1,1,4064.661803,0.728962,96.927422
6221.24,6530.74,1,1,4064.924253,0.763649,90.842255
6274.95,6526.95,1,1,4065.18669,0.813333,95.206421
6110.58,6349.13,1,1,4065.613124,1,99.871445
6088.36,6324.88,1,1,4065.875564,0.731093,100.481407
6433.13,6519.7,1,1,4066.137969,0.786711,99.169121
6467.94,6552.85,1,1,4066.400406,0.98701,98.008186
6368.39,6736.57,1,1,4066.662838,0.58292,95.323311
6344.45,6739.1,1,1,4066.925306,0.976092,96.55658
6126.11,6675.9,1,1,4067.220579,0.757025,94.619766
6448.63,6813.65,1,1,4067.483001,0.721675,99.71344
6498.4,6812.37,1,1,4067.745433,0.751489,96.48233
6357.9,6621.61,1,1,4068.139139,0.659599,105.102806
6300.9,6606.87,1,1,4068.4672,0.579882,96.721153
6172.04,6493.06,1,1,4068.729628,0.768756,96.331573
6173.98,6431.6,1,1,4068.992009,0.894346,95.011192
6391.07,6562.22,1,1,4069.320123,0.893109,93.7584
6295.93,6538.96,1,1,4069.648167,1,97.043945
6311.7,6559.08,1,1,4069.910647,0.840453,96.495461
6391.19,6552.87,1,1,4070.173128,1,96.401886
6487.19,6373.4,1,1,4070.468365,0.892179,92.241417
6471.54,6356.13,1,1,4070.763592,0.77317,92.113068
6682.37,6459.24,1,1,4071.026033,0.978532,93.418961
6700.02,6452.38,1,1,4071.288475,0.780411,95.663216
6671.52,6528.77,1,1,4071.550927,1,99.824051
6474.5,6446.74,1,1,4071.813381,0.763063,97.149063
6401.15,6407.5,1,1,4072.141419,1,100.824013
6364.16,6416.44,1,1,4072.403832,0.917546,95.489067
6516.64,6488,1,1,4072.666312,0.991025,94.593887
6427.64,6427.25,1,1,4072.994352,1,92.461884
6451.92,6491.36,1,1,4073.289601,0.799891,94.849609
6517.51,6536.16,1,1,4073.552068,0.942381,93.815872
6659.78,6604.14,1,1,4073.814533,0.927355,94.75634
6685.62,6583.95,1,1,4074.076975,0.817172,96.369278
6949.69,6737.2,1,1,4074.339379,0.902538,92.580254
6951.03,6749.7,1,1,4074.601839,1,100.090965
6751.28,6690.47,1,1,4074.864289,0.901152,101.576164
6619.72,6611.27,1,1,4075.126743,0.788221,99.908485
6916.11,6811.53,1,1,4075.389195,0.941098,97.912308
7039.75,5547.36,1,1,4075.651622,0.891212,99.110992
6688.87,6648.52,1,1,4075.946901,0.82952,96.576691
6780.09,6692.62,1,1,4076.242165,0.870605,105.118958
6927.66,6733.96,1,1,4076.504591,0.932946,103.912224
7001.57,6775.25,1,1,4076.767053,0.948161,105.46386
6870.42,6562.09,1,1,4077.127895,0.905031,109.245346
6690.22,6452.9,1,1,4077.390341,0.588213,108.121429
6470.31,6380.66,1,1,4077.652773,0.480592,108.673126
6498.5,6377.69,1,1,4077.915212,0.940736,105.528938
6804.48,6570.08,1,1,4078.210436,0.713324,103.526016
6698.31,6501.99,1,1,4078.472857,0.866972,105.527489
6554.93,6425.46,1,1,4078.800936,0.985024,104.868271
6568.76,6437.04,1,1,4079.063377,1,104.916275
6902.57,5305.32,1,1,4079.358625,1,100.54879
6964.1,5316.7,1,1,4079.621083,0.732631,104.936203
6074.09,4209.73,1,1,4080.34275,0.473296,109.69796
6321.63,4382.83,1,1,4081.130056,0.534486,85.752975
6358.35,4461.69,1,1,4081.983055,0.58737,103.047821
6429.26,4468.63,1,1,4082.639249,0.487583,98.707542
6364.3,4388.65,1,1,4083.000079,0.482202,92.474335
6153.94,4135.94,1,1,4083.459387,0.389013,110.760986
6753.25,4368.57,1,1,4084.345206,0.476723,88.170753
6548.32,4271.46,1,1,4084.706085,0.568618,113.006302
6518.12,4329.61,1,1,4085.231004,0.493541,107.037216
6608.12,4998.12,1,1,4085.526266,0.898121,104.792191
6610.13,5001.95,1,1,4085.788688,0.88946,104.404205
6746.19,5162.34,1,1,4086.247973,0.544912,75.399323
6386.47,5064.93,1,1,4086.543194,0.79752,100.185112
7383.87,4781.33,1,1,4086.805604,0.620457,78.656715
7365.16,4936.44,1,1,4087.06805,0.942782,105.705772
7371.93,4903.87,1,1,4087.33047,0.75317,110.8554
5426.86,4032,1,1,4087.75691,0.738571,105.960365
7357.51,4663.2,1,1,4088.281866,0.530865,106.808228
5857.66,4231.41,1,1,4088.642739,0.452563,99.835442
5846.69,5150.13,1,1,4089.102071,0.653196,97.754234
6692.72,5519.33,1,1,4089.430111,1,99.256859
7214.26,5230.11,1,1,4089.692584,0.800569,106.766968
6396.06,4398.76,1,1,4091.16887,0.393276,90.43856
6071.46,4859.77,1,1,4091.857734,0.81549,98.854485
6648.5,6386.03,1,1,4093.137041,0.804212,97.41832
6767.63,6975.19,1,1,4093.6947,0.629644,109.031357
6477.09,6460.92,1,1,4094.022727,0.689682,109.212105
6476.45,6255.25,1,1,4094.285183,0.753613,111.323486
6495.95,6005.68,1,1,4094.547651,0.802027,111.430954
6443.35,5959.81,1,1,4094.810048,0.87531,108.530991
6567.02,5972.02,1,1,4095.072546,0.800068,105.27771
6603.92,6004.41,1,1,4095.335046,1,108.865639
6343.59,5966.5,1,1,4095.597512,0.940033,107.213379
6365.11,5946.83,1,1,4095.860016,0.904276,105.937775
6286.45,5979.79,1,1,4096.188089,0.995768,98.543945
6290.4,6055.68,1,1,4096.450509,1,96.68821
6407.1,6108.39,1,1,4096.712975,0.793269,96.875237
6675.2,6275.41,1,1,4096.975401,1,102.281967
6687.23,6297.24,1,1,4097.237899,0.91888,103.549042
6629.69,6243.59,1,1,4097.500364,0.882771,101.5644
6630.43,6219.72,1,1,4097.762808,0.895647,99.216644
6646,6155.84,1,1,4098.025224,0.959167,99.356255
6587.9,6183.77,1,1,4098.287707,1,100.976387
6588.63,6179.32,1,1,4098.550175,1,99.396927
6591.78,6196.33,1,1,4098.812622,0.92931,100.386505
6548.63,6210.15,1,1,4099.075053,0.787324,98.038017
6548.12,6231.5,1,1,4099.337479,0.680171,96.459923
6621.66,6301.34,1,1,4099.599867,1,95.813843
6618.18,6311,1,1,4099.862307,1,95.084961
6623.44,6303.76,1,1,4100.124776,0.773889,95.07843
6618.6,6301.03,1,1,4100.387179,1,98.723709
6631.93,6320.28,1,1,4100.64958,1,96.214607
6575.17,6325.52,1,1,4100.912042,0.7339,99.133224
6455.39,6501.13,1,1,4101.174468,0.650649,100.465622
6392.69,6574.84,1,1,4101.436923,1,99.680519
6407.62,6645.51,1,1,4101.699396,0.904974,99.219299
6388.07,6752.79,1,1,4101.961865,0.842006,102.540436
6294.18,6852.01,1,1,4102.388396,0.954399,102.239624
6273.83,6870.98,1,1,4102.650804,0.853516,99.651001
6338.01,6879.6,1,1,4102.913239,1,97.479614
6274.38,6803.98,1,1,4103.175713,0.836249,93.886246
6312.76,6770.69,1,1,4103.438141,0.841807,96.725227
6359.95,6646.05,1,1,4103.70057,0.880971,94.649902
6263.89,6611.41,1,1,4103.963084,0.920913,94.639839
6316.36,6608.17,1,1,4104.225527,1,94.425537
6299.56,6574.22,1,1,4104.488043,0.91794,89.850456
6364.41,6574.68,1,1,4104.750517,0.861038,93.585838
6440.42,6586.5,1,1,4105.012953,0.950148,94.342613
6444.16,6573.76,1,1,4105.275431,0.830541,95.151299
6353.66,6516.86,1,1,4105.537918,1,91.270714
6642.4,6729.27,1,1,4105.800398,0.658109,90.193199
6664.02,6711.76,1,1,4106.062896,0.989155,92.778847
6550.97,6619.09,1,1,4106.32534,0.768822,96.643028
6516.91,6555.49,1,1,4106.587796,0.895301,99.555328
6496.41,6418.27,1,1,4106.850247,0.597958,96.893967
6491.59,6240.78,1,1,4107.112693,0.879174,93.4161
6469.25,6174.48,1,1,4107.375188,0.880156,95.423645
6413.08,6101.84,1,1,4107.637614,0.673706,88.890907
6379.2,5991.16,1,1,4107.900114,1,95.065643
6295.1,5845.6,1,1,4108.22825,0.797543,94.995941
6294.12,5857.7,1,1,4108.490747,0.825075,93.124008
6259.13,5890.58,1,1,4108.753202,1,90.702805
6244.57,5983.45,1,1,4109.01573,0.807098,93.324905
6311.6,6108.89,1,1,4109.278204,0.89897,94.535637
6590.18,6322.97,1,1,4109.573454,0.991977,91.673775
6597.61,6299.26,1,1,4109.835935,0.904054,94.409477
6581.04,6309.49,1,1,4110.098417,1,91.901299
6503.66,6397.03,1,1,4110.360878,0.96718,90.263115
6356.19,6570.85,1,1,4110.656189,0.602091,91.79039
6182.16,6836.14,1,1,4110.951466,0.920446,92.723801
6098.03,7145.37,1,1,4111.213928,0.845486,90.868881
6045.25,7318.95,1,1,4111.47636,0.9653,89.398483
6066.09,7493.25,1,1,4111.738817,0.787477,91.678993
5988.58,7550.21,1,1,4112.001239,0.893025,93.776047
5893.74,7692.88,1,1,4112.263736,0.926264,93.116241
5810.89,7681.08,1,1,4112.526163,0.730227,91.523438
6146.78,7770.23,1,1,4112.821401,0.881985,90.673622
6142.33,7602.19,1,1,4113.083869,0.883836,95.03595
6244.8,7617.51,1,1,4113.346259,0.879927,97.328949
6234,7538.28,1,1,4113.608727,1,98.675858
6249.66,7541.63,1,1,4113.871187,1,94.243202
6163.9,7362.62,1,1,4114.232063,0.751442,96.375031
6330.78,7217.36,1,1,4114.527397,1,100.582191
6365.54,7207.63,1,1,4114.789846,0.79181,99.48468
6279.29,6922.68,1,1,4115.15081,0.811564,97.143761
6320.05,6919.08,1,1,4115.413315,0.937463,96.728539
6395.16,6705.46,1,1,4115.675806,0.737134,98.37439
6378.41,6694.38,1,1,4116.1351,0.327557,89.168892
6459.21,6695.35,1,1,4116.430381,1,95.989799
6492.34,6768.2,1,1,4116.692814,0.915496,96.593353
6525.5,6560.05,1,1,4116.955259,0.904901,93.119919
6371.54,6537.99,1,1,4117.217696,1,97.26062
6404.97,6348.72,1,1,4117.480159,0.954565,94.426468
6350.15,6176.9,1,1,4117.742627,1,90.948906
6401.19,6291.45,1,1,4118.005152,1,87.53997
6438.32,6319.08,1,1,4118.300445,0.982253,94.276947
6431.19,6375.36,1,1,4118.56291,1,92.645264
6447.53,6541.33,1,1,4118.825313,1,96.359337
6320.62,6597.56,1,1,4119.087769,1,95.99408
6337.98,6610.08,1,1,4119.350178,0.819322,97.96373
6247.25,6613.51,1,1,4119.61262,1,98.973267
6222.13,6641.74,1,1,4119.875068,0.920757,96.147316
6622.18,6697.79,1,1,4120.203185,0.80965,93.947563
6642.33,6741.13,1,1,4120.465607,0.895992,101.271996
6463.46,6613.69,1,1,4120.760817,0.677404,98.923981
6454.12,6659.63,1,1,4121.023295,0.890919,97.56591
6634.4,6653.69,1,1,4121.318523,0.787527,93.064194
6487.96,6570.05,1,1,4121.679369,0.695531,98.341484
6472.78,6591.19,1,1,4121.941846,0.764313,98.75354
6316.36,6485.28,1,1,4122.23706,1,95.220108
6755.28,4893,1,1,4122.597949,0.651427,92.698555
6257.4,6601.28,1,1,4122.95885,0.554158,98.040993
6298.27,6545.42,1,1,4123.221319,0.971083,104.313568
6304.81,6555.23,1,1,4123.483786,0.778665,102.636711
6221.1,6520.58,1,1,4123.746237,0.849465,96.689011
6584.74,6723.96,1,1,4124.074232,0.883517,96.193047
6642.42,6733.02,1,1,4124.336716,0.83394,99.339676
6428.57,6642.11,1,1,4124.631948,0.949587,96.482376
6329.38,6592.29,1,1,4124.894396,1,94.845695
6311.39,6573.98,1,1,4125.156837,0.920742,95.259796
6246.62,6491.76,1,1,4125.419281,0.508177,98.022346
6214.43,6434.54,1,1,4125.681744,1,96.649826
6009.38,6289.97,1,1,4125.977023,0.900183,98.108086
6007.98,6268.17,1,1,4126.239473,0.930892,100.401009
5939.88,6192.87,1,1,4126.501985,0.825518,99.535896
6050.66,6134.66,1,1,4126.764447,1,96.195946
6411.93,6191.33,1,1,4127.026919,0.854499,95.048126
6434.88,6152.89,1,1,4127.289321,0.950855,95.089317
6512.86,6159.33,1,1,4127.55179,0.809185,101.819923
6396.85,6045.5,1,1,4127.814205,1,104.312218
6226.42,5935.43,1,1,4128.076633,1,103.081566
6212.95,5930,1,1,4128.339095,0.949638,97.530647
6207.92,5967.85,1,1,4128.601533,0.941323,94.519432
6270.78,6124.07,1,1,4128.864005,1,93.943077
6274.56,6156.92,1,1,4129.126408,0.997842,91.095665
6324.52,6212.17,1,1,4129.38887,0.72964,91.929703
6344.86,6234.07,1,1,4129.651303,0.964263,94.242493
6446.46,6298.45,1,1,4129.913729,0.971837,95.85556
6562.89,6323,1,1,4130.176181,0.856229,93.340401
6619.65,6347.36,1,1,4130.471459,0.719033,94.785606
6568.2,6383.27,1,1,4130.73397,0.895557,95.028061
6376.73,6283.95,1,1,4130.996376,0.877958,96.110321
6691.52,6414.87,1,1,4131.258825,0.835745,95.201492
6692.16,6356.98,1,1,4131.52135,0.790595,99.026306
6594.08,6248,1,1,4131.783834,0.758589,98.516556
6450.16,6110.67,1,1,4132.11197,0.841726,97.851341
6387.47,6095.84,1,1,4132.374409,0.963307,98.946983
6167.49,5997.78,1,1,4132.636877,0.889037,98.816902
6156.33,5946.68,1,1,4132.899314,0.917548,100.397247
6175.69,5825.42,1,1,4133.16176,0.734132,101.290771
6170.01,5627.52,1,1,4133.424198,0.621196,101.537132
6118.86,5569.22,1,1,4133.686649,1,98.469193
6025.87,5471.49,1,1,4133.949087,0.878864,102.439087
5944.51,5416.92,1,1,4134.211558,0.994423,101.189392
6030.61,5421.48,1,1,4134.506767,0.916409,98.802216
6125.96,5432.48,1,1,4134.769164,0.790607,99.993797
6184.76,5484.91,1,1,4135.031613,0.961888,101.816315
6081.59,5461.88,1,1,4135.294044,0.597136,100.454651
6127.02,5447.67,1,1,4135.556482,1,97.517258
6163.94,5474.98,1,1,4135.818961,0.928209,98.963013
6156.4,5443.2,1,1,4136.081418,0.761376,99.001663
6172.47,5449.25,1,1,4136.343861,1,102.008751
6282.6,5471.99,1,1,4136.671882,1,98.172638
6358.37,5532.17,1,1,4137.03279,0.886247,102.475967
6247.36,5595.6,1,1,4137.327985,0.54621,105.268585
6445.82,5617.39,1,1,4137.59043,0.691792,103.483299
6495.02,5669.69,1,1,4137.852867,0.996733,104.256676
6452.37,5675.99,1,1,4138.115298,1,105.642212
6504.32,5685.76,1,1,4138.377782,1,103.766724
6457.61,5657.83,1,1,4138.640221,0.694683,105.382797
6451.41,5646.73,1,1,4138.902639,1,100.17482
6451.43,5626.49,1,1,4139.165074,1,102.621902
6624.59,5728.94,1,1,4139.427529,1,103.499702
6351.16,5748.38,1,1,4139.952436,0.891099,105.036751
6131.63,5808.08,1,1,4140.214895,0.746539,97.148666
5979.37,6286.14,1,1,4140.542991,0.93823,96.56002
5903.84,6377.76,1,1,4140.936684,0.574148,95.256218
5904.58,6641.52,1,1,4141.264751,0.99714,97.968666
5960.11,6680.95,1,1,4141.527242,0.86224,99.856003
6119.6,6355.07,1,1,4142.183371,0.698198,99.534447
6144.38,6186.51,1,1,4142.445808,0.797198,104.788147
6166.99,6034.79,1,1,4142.708252,0.871475,103.96125
6205.9,5822.76,1,1,4142.970676,0.928445,103.494652
6148.06,5594.94,1,1,4143.331529,0.517343,103.8666
6198.34,5515.18,1,1,4143.594001,0.896761,103.180794
6393.79,5581.95,1,1,4143.92208,0.850461,102.079552
6531.45,5457.82,1,1,4144.184465,0.729412,105.230217
6484.38,5515.15,1,1,4144.446906,0.611425,106.367485
6401.48,5575.22,1,1,4144.709414,0.942552,103.022423
6331.57,5650.5,1,1,4144.971872,0.840827,100.756378
6294.99,5934.38,1,1,4145.299982,0.996001,102.955566
6310.05,5951.14,1,1,4145.562387,0.748117,104.556351
6224.65,5889.83,1,1,4145.857649,0.853113,100.817856
6237.21,5888.01,1,1,4146.120158,0.900638,101.457275
6325.49,5756.95,1,1,4146.382636,0.868054,97.920067
6154.16,4499.34,1,1,4146.74348,0.506823,89.519287
5571.58,5542.26,1,1,4147.366818,1,95.05098
6031.59,5754.38,1,1,4147.629251,0.648467,97.862556
6231.63,5386.7,1,1,4147.95726,0.914584,102.992416
5903.35,6838.41,1,1,4148.285293,0.538127,105.197067
5966.28,7026.71,1,1,4148.547714,0.652856,105.967499
5992.12,7137.16,1,1,4148.810183,0.669302,106.986893
6016.08,7110.46,1,1,4149.072671,0.8762,106.111931
6154.84,7032.56,1,1,4149.367912,0.654289,104.460876
6560.88,5831.69,1,1,4149.69597,0.544073,100.026253
6367.58,5941.5,1,1,4149.958391,0.538181,96.158089
5597.96,5292.38,1,1,4150.352056,0.681583,103.058716
5507.32,5408.27,1,1,4150.680135,0.809334,101.535461
5614.28,5632.48,1,1,4150.942637,0.899528,100.657318
6137.16,5864.66,1,1,4151.270711,1,97.367142
6120.77,5856.08,1,1,4151.53316,1,98.622116
6012.82,5796.79,1,1,4151.795601,1,99.503059
6063.36,5795.37,1,1,4152.058013,0.981028,96.550346
6411.68,5978.83,1,1,4152.386083,1,98.186844
6238.56,5908.18,1,1,4152.648553,1,99.120895
6332.75,5973.03,1,1,4152.910999,1,100.194588
6471.57,6052.67,1,1,4153.173469,0.944555,103.68013
6336.65,6099.83,1,1,4153.665544,0.515953,112.594086
6330.65,5986.65,1,1,4153.927972,1,99.770134
6352.19,5892.41,1,1,4154.190423,0.791313,102.962639
6388.18,5925.9,1,1,4154.452871,0.997613,104.942497
6387.84,5898.06,1,1,4154.715347,1,105.85704
6331.56,5842.09,1,1,4154.97782,0.771737,102.927559
6358.7,5835.26,1,1,4155.240244,1,99.436974
6404.56,5862.8,1,1,4155.502733,1,97.483894
6403.06,5836.5,1,1,4155.765214,1,101.405167
6398.1,5829.6,1,1,4156.027679,1,101.079109
6645.16,6061.47,1,1,4156.290203,1,101.160309
6304.84,6402.38,1,1,4156.552599,0.909704,100.345192
6393.53,7223.73,1,1,4156.847843,0.687252,101.104515
6397.1,7229.19,1,1,4157.208719,0.59812,105.441734
6026.37,6827.61,1,1,4157.635246,0.831554,99.661247
5993,6643.49,1,1,4157.897654,0.577585,101.328354
5945.7,6501.98,1,1,4158.258559,0.829447,98.195824
5913.02,6405.32,1,1,4158.521028,0.538688,104.276436
6056.49,6430.5,1,1,4158.783486,0.727205,98.971069
6071.74,6374.53,1,1,4159.045957,0.79583,101.821198
6123.41,6286.29,1,1,4159.308419,0.55733,96.735107
6145.99,6193.82,1,1,4159.570899,1,99.770134
6299.91,6089.71,1,1,4159.866056,0.844616,100.107651
6247.52,5962.65,1,1,4160.226967,0.987109,98.663109
6433.12,6010.55,1,1,4160.489444,0.810813,103.656067
6481.51,5965.69,1,1,4160.751851,0.761034,104.952858
6347.61,5862.82,1,1,4161.014298,0.954428,102.150085
6323.26,5924.6,1,1,4161.276726,1,102.202126
6300.91,5993.16,1,1,4161.539212,0.849108,98.465698
6312.48,6030.82,1,1,4161.801647,0.970581,97.76651
6223.98,6035.66,1,1,4162.096903,1,95.994972
6219.97,6020.8,1,1,4162.359337,1,95.485565
6226.64,5978.26,1,1,4162.621816,0.977768,95.122803
6198.87,5980.56,1,1,4162.884253,0.709717,96.14048
6156.67,6036.53,1,1,4163.146729,0.758469,91.711548
6047.02,6201.4,1,1,4163.409237,0.776258,92.668961
5914.98,6354.12,1,1,4163.671706,1,94.440865
5865.22,6457.15,1,1,4163.934238,0.903712,98.987221
5836.81,6491.34,1,1,4164.196712,0.917323,100.038315
5856.55,6540.63,1,1,4164.459145,0.984766,100.937439
6091.19,6710.48,1,1,4164.88569,1,102.719627
6022.33,6628.24,1,1,4165.148188,0.873541,103.074944
6028.85,6481.9,1,1,4165.410626,0.619151,103.601074
6054.09,6473.42,1,1,4165.673059,0.850066,100.230827
6064.01,6426.76,1,1,4166.001212,0.833889,98.152679
6191.76,6677.21,1,1,4166.263721,1,97.763283
6194.28,6753.14,1,1,4166.526179,1,99.384384
6095.25,6717.78,1,1,4166.788705,0.978289,100.059456
6137.47,6635.3,1,1,4167.051198,0.767812,98.736992
5398.67,6201.07,1,1,4168.002545,0.984837,98.108856
5533.54,5204.24,1,1,4168.429117,0.561592,100.465317
5714.3,4996.4,1,1,4169.117985,0.49636,80.000427
5533.31,5483.47,1,1,4169.446079,0.822934,96.395653
5606.14,5561.78,1,1,4169.708569,1,95.805466
5623.53,5691.64,1,1,4169.971041,0.994295,96.207924
5933.16,5117.46,1,1,4170.266334,0.762417,98.91687
5602.5,5310.34,1,1,4170.561612,0.762193,98.264824
5540.64,5977.11,1,1,4170.824054,0.531027,93.846977
5652.25,6062.34,1,1,4171.086507,0.991634,98.868423
5598.33,5975.87,1,1,4171.414645,0.876589,102.744415
5933.36,6015.17,1,1,4171.775559,0.829268,98.998215
6083.45,6116.44,1,1,4172.037967,0.694469,102.179054
6083.47,6109.71,1,1,4172.300441,0.587156,103.877762
6087.77,6067.84,1,1,4172.562894,0.987228,101.865402
6071.7,6049.28,1,1,4172.825364,1,97.851837
6149.68,6118.31,1,1,4173.087831,0.860564,98.475983
6078.37,6044.88,1,1,4173.350271,0.825299,103.209274
5940.83,6081,1,1,4173.612754,0.766373,98.904907
5938.73,6128.21,1,1,4173.875204,0.813541,97.673302
5970.06,6126.31,1,1,4174.137692,0.89506,97.998558
6110.15,6140.2,1,1,4174.400121,0.698878,96.849762
6049.59,6034.76,1,1,4174.826614,0.882076,99.70533
6075.94,5925.78,1,1,4175.15476,0.801477,93.791641
6037.15,5962.85,1,1,4175.417219,0.582224,95.369286
5724.27,6574.43,1,1,4175.843702,0.888042,95.868172
5406.23,6920.22,1,1,4176.335799,0.589296,97.121284
5126.25,6528.96,1,1,4177.057522,0.401159,99.698441
5609.05,6157.99,1,1,4177.713666,0.648725,102.414795
5999.74,6011.68,1,1,4178.0745,0.692865,100.76429
6033.97,5879.71,1,1,4178.336959,1,101.795662
6182.35,5867.77,1,1,4178.5994,0.858202,100.674362
6479.14,5894.7,1,1,4178.861824,1,98.222786
6481.25,5948.35,1,1,4179.124256,1,101.444695
6376.64,5962.29,1,1,4179.386711,0.914884,102.562592
6349.74,5936.04,1,1,4179.649142,0.874947,100.44104
6276.93,5866.16,1,1,4179.911547,1,98.523315
7325.18,5464.67,1,1,4180.173999,1,103.17495
7564.35,5562.41,1,1,4180.436395,0.810515,105.096527
6750.66,4052.1,1,1,4181.190915,0.370265,77.887901
6601.12,3766.45,1,1,4181.551745,0.475452,89.639076
5813.14,6249.99,1,1,4182.339128,0.628265,111.991348
